Es campur dan es teler pak yayat,https://www.google.co.id/maps/place/Es+campur+dan+es+teler+pak+yayat/,https://lh5.googleusercontent.com/p/AF1QipOx9mYPHSggL6lazbCBIDLNteE2ZwWmfi5mjUiu=w426-h240-k-no,Restaurant,"depan pasar Pspt, Jl. Tebet Timur Dalam Raya, RT.5/RW.5, Tebet Tim., Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12820, Indonesia","QV84+2P East Tebet, South Jakarta City, Jakarta, Indonesia",Closed.  Opens at 5:00 pm,Claim this business
Es teler & es campur Betawi,https://www.google.co.id/maps/place/Es+teler+%26+es+campur+Betawi/,https://lh5.googleusercontent.com/p/AF1QipPa7--9EDLidJ-AmJvwUu4ea3vfpmwetJ4JXXg3=w408-h544-k-no,Restaurant,"Jl. Raya Kby. Lama No.1, RT.10/RW.2, Grogol Utara, Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 11560, Indonesia",+62 812-8185-5611,Closed.  Opens at 10:45 am,Claim this business
Ketupat Sayur Es Campur,https://www.google.co.id/maps/place/Ketupat+Sayur+Es+Campur/,https://lh5.googleusercontent.com/p/AF1QipNVgbWr2HNaMaNRzTGcDeBMis3ts_ZcEsBnWTz1=w408-h544-k-no,Restaurant,"Jl. Pengadegan Timur I No.9, RT.1/RW.2, Pengadegan, Kec. Pancoran, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12770, Indonesia",+62 881-1257-282,Open now:  6am–8pm,Claim this business
Es Campur Medan Bang Yusril Pasar Festival,https://www.google.co.id/maps/place/Es+Campur+Medan+Bang+Yusril+Pasar+Festival/,https://lh5.googleusercontent.com/p/AF1QipM5bUJRkZC47JqHz9jiV_bhVLeFcBSyqLb-ny0a=w408-h306-k-no,Juice shop,"Plaza Festival Kav C 22 Setiabudi, Jl. H. R. Rasuna Said No.2, RW.5, Karet Kuningan, Kecamatan Setiabudi, Daerah Khusus Ibukota Jakarta 12940, Indonesia","QRHM+H7 Karet Kuningan, South Jakarta City, Jakarta, Indonesia",Claim this business,Reviews
Es Campur Pak Sodikin,https://www.google.co.id/maps/place/Es+Campur+Pak+Sodikin/,https://geo3.ggpht.com/cbk?panoid=XOA_CdOjduvHw91PGXuxQw&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=346.15906&pitch=0&thumbfov=100,Restaurant,"Jl. Kyai Maja No.70-72, RT.1/RW.3, Gunung, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12120, Indonesia",Claim this business,Reviews,About this data
"Warung Bakso & Es Campur ""sederhana""",https://www.google.co.id/maps/place/Warung+Bakso+%26+Es+Campur+%22sederhana%22/,https://lh5.googleusercontent.com/p/AF1QipMl6Pg9tge_CbEcVinQI-7HZD4CBPmZ4BXS4B2Z=w426-h240-k-no,Bakso restaurant,"Jl. Nangka Raya No.1, RT.1/RW.5, Tj. Bar., Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12530, Indonesia",business.site,+62 812-1089-4599,Closed.  Opens at 10:00 am
Es CAMPUR CHANIAGO,https://www.google.co.id/maps/place/Es+CAMPUR+CHANIAGO/,https://geo1.ggpht.com/cbk?panoid=R-0daZ41aRWfOgwAzKo3VA&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=341.07712&pitch=0&thumbfov=100,Juice shop,"Jl. Raya Kalibata, RT.7/RW.7, Cawang, Kec. Kramat jati, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 12760, Indonesia",+62 852-1005-8609,Closed.  Opens at 11:00 am,Claim this business
Ice Teler Pak Min,https://www.google.co.id/maps/place/Ice+Teler+Pak+Min/,https://lh5.googleusercontent.com/p/AF1QipMJbXOOVYZqWmBAb379jGO6pFLIN0DwJmxEBbux=w408-h544-k-no,Ice cream shop,"#, Jl. Birah II No.4, RT.6/RW.6, Rw. Bar., Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12180, Indonesia",+62 812-8683-941,Closed.  Opens at 10:00 am,Claim this business
Siomay & Es Campur Mang Dede,https://www.google.co.id/maps/place/Siomay+%26+Es+Campur+Mang+Dede/,https://lh5.googleusercontent.com/p/AF1QipNPpRxCXmnA7B9aosI9Uirnu86o339poJW-xEo3=w408-h306-k-no,Deli,"RT.8/RW.2, Pejaten Tim., Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12510, Indonesia",Open now:  3am–9pm,Claim this business,Reviews
Es Teler Sinar Garut,https://www.google.co.id/maps/place/Es+Teler+Sinar+Garut/,https://lh5.googleusercontent.com/p/AF1QipNK_5br5LnQOzecGKGGJ4fEajUrGrxdIojb2TEt=w426-h240-k-no,Juice shop,"Jl. BDN Raya No.9, Cipete Sel., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12430, Indonesia",Closed.  Opens at 5:30 pm,Claim this business,Reviews
Es Teler 77,https://www.google.co.id/maps/place/Es+Teler+77/,https://lh5.googleusercontent.com/proxy/6OLv_93VcjE5h4ksu9h-BYhcM3sQ9WiH4w1GebWAvGDE8vkoVNy5RB6GeMFl5IjmO6WEB8jFvMZJKROW3p90Fh74zZsZi2AdRMefn5WWRj5ccttp-X98qCPn_KpxT1zv5VW5oczJb-sIE6L_7PMLjv5AtysBww=w408-h272-k-no,Indonesian restaurant,"Jl. Casablanca No.88, RT.16/RW.5, Menteng Dalam, Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12870, Indonesia","QRGR+PV Menteng Dalam, South Jakarta City, Jakarta, Indonesia",esteler77.com,+62 21 29468543
Es Campur SS (Surya Sumedang) Apjay Panglima Polim,https://www.google.co.id/maps/place/Es+Campur+SS+(Surya+Sumedang)+Apjay+Panglima+Polim/,https://geo2.ggpht.com/cbk?panoid=HAPKI3WOcCEx0456JRQBvg&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=201.35904&pitch=0&thumbfov=100,Restaurant,"Jl. Panglima Polim IX No.19A, RW.7, Melawai, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12160, Indonesia",Claim this business,About this data,
Ice Mixed Champion,https://www.google.co.id/maps/place/Ice+Mixed+Champion/,https://lh5.googleusercontent.com/p/AF1QipMpLlu7L2ergZLKKqZDrDAtlCNIIAGTqbX7jLQD=w418-h240-k-no,Juice shop,"Jl. Anggrek cakra No 17 Kel sukabumi utara11480,RT.4, RT.4/RW.6, Sukabumi Utara, Kec. Kb. Jeruk, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11450, Indonesia",+62 812-8699-2750,Closed today,Claim this business
Es Campur 33,https://www.google.co.id/maps/place/Es+Campur+33/,https://lh5.googleusercontent.com/p/AF1QipO63bkrzoDDwn2U3PhnCjL9ks7Nba2U32cUuXyQ=w408-h408-k-no,Restaurant,"Jl. Al Mubarok Raya, RT.1/RW.2, Joglo, Kec. Kembangan, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11640, Indonesia",+62 852-1312-1983,Claim this business,Reviews
Es Teler Sinar Garut,https://www.google.co.id/maps/place/Es+Teler+Sinar+Garut/,https://lh5.googleusercontent.com/p/AF1QipNK_5br5LnQOzecGKGGJ4fEajUrGrxdIojb2TEt=w426-h240-k-no,Juice shop,"Jl. BDN Raya No.9, Cipete Sel., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12430, Indonesia",Closed.  Opens at 5:30 pm,Claim this business,Reviews
es campur sinar garut,https://www.google.co.id/maps/place/es+campur+sinar+garut/,https://lh5.googleusercontent.com/p/AF1QipOPxZu4dTR9b7IeuSmSmRY1hVP5_NQbwjeYgMDk=w426-h240-k-no,Restaurant,"Jl. Pegangsaan Timur, RT.9/RW.4,pasar kembang, RT.4/RW.1, Cikini, Kec. Menteng, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10320, Indonesia",+62 896-5627-7286,"Open now:  12am–2pm, 4pm–12am",Claim this business
Es Teler 77,https://www.google.co.id/maps/place/Es+Teler+77/,https://lh5.googleusercontent.com/proxy/6OLv_93VcjE5h4ksu9h-BYhcM3sQ9WiH4w1GebWAvGDE8vkoVNy5RB6GeMFl5IjmO6WEB8jFvMZJKROW3p90Fh74zZsZi2AdRMefn5WWRj5ccttp-X98qCPn_KpxT1zv5VW5oczJb-sIE6L_7PMLjv5AtysBww=w408-h272-k-no,Indonesian restaurant,"Jl. Casablanca No.88, RT.16/RW.5, Menteng Dalam, Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12870, Indonesia","QRGR+PV Menteng Dalam, South Jakarta City, Jakarta, Indonesia",esteler77.com,+62 21 29468543
MIE AYAM & ES CAMPUR BANGKA CIKO 99,https://www.google.co.id/maps/place/MIE+AYAM+%26+ES+CAMPUR+BANGKA+CIKO+99/,https://lh5.googleusercontent.com/p/AF1QipMd3QI2gRIVWWKd9TN-DbUxig9gQqD0XmGa6AUZ=w428-h240-k-no,Restaurant,"Jl. Bujana Tirta 6, RT.3/RW.15, Rawamangun, Kec. Pulo Gadung, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13220, Indonesia",business.site,+62 813-8009-9981,Closed today
Es Teler Sari Mulia Asli,https://www.google.co.id/maps/place/Es+Teler+Sari+Mulia+Asli/,https://lh3.googleusercontent.com/proxy/5DBI70ufez6EJ07iI2xbzKavGV_eSyW5TERk7D7orQdFI8DBAa9i09JFWJCfofVogB3WCJRW1rC1lofUFswHWhMU35uruDS7o465Gk6xCLY_WRG8WN1UqypEZNMPEmkcDG3AIuThzGrYh-2xvNieJo4yn45AoQ=w408-h408-k-no,Indonesian restaurant,"Kompleks Bioskop Metropole XXI, Jl. Pangeran Diponegoro No.21, RT.1/RW.1, Pegangsaan, Kec. Menteng, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10320, Indonesia",+62 21 3141041,Closed.  Opens at 10:00 am,Claim this business
ES CAMPUR HAPPY,https://www.google.co.id/maps/place/ES+CAMPUR+HAPPY/,https://lh5.googleusercontent.com/p/AF1QipO3BYVtOQVige8pT8sCKiO3MMJ_pr692WzBzJ1Q=w408-h306-k-no,Restaurant,"Jl. M.H. Thamrin, RT.9/RW.5, Gondangdia, Kec. Menteng, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10350, Indonesia","RR4F+P4 Gondangdia, Central Jakarta City, Jakarta, Indonesia",Closed today,Claim this business
"ES CAMPUR ""Pak Agus""",https://www.google.co.id/maps/place/ES+CAMPUR+%22Pak+Agus%22/,https://lh5.googleusercontent.com/p/AF1QipOfgY--h0BizsTiiFJy6XtJO7ZBxnofkXPHNc1l=w408-h544-k-no,Juice shop,"Jl. Rw. Binong No.2, RT.2/RW.3, Lubang Buaya, Kec. Cipayung, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13890, Indonesia",business.site,Open now:  7am–8pm,About this data
Es Campur SS (Surya Sumedang) Apjay Panglima Polim,https://www.google.co.id/maps/place/Es+Campur+SS+(Surya+Sumedang)+Apjay+Panglima+Polim/,https://geo2.ggpht.com/cbk?panoid=HAPKI3WOcCEx0456JRQBvg&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=201.35904&pitch=0&thumbfov=100,Restaurant,"Jl. Panglima Polim IX No.19A, RW.7, Melawai, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12160, Indonesia",Claim this business,About this data,
Ice Mixed Champion,https://www.google.co.id/maps/place/Ice+Mixed+Champion/,https://lh5.googleusercontent.com/p/AF1QipMpLlu7L2ergZLKKqZDrDAtlCNIIAGTqbX7jLQD=w418-h240-k-no,Juice shop,"Jl. Anggrek cakra No 17 Kel sukabumi utara11480,RT.4, RT.4/RW.6, Sukabumi Utara, Kec. Kb. Jeruk, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11450, Indonesia",+62 812-8699-2750,Closed today,Claim this business
"Es Campur & Seblak ""Buyung""",https://www.google.co.id/maps/place/Es+Campur+%26+Seblak+%22Buyung%22/,https://lh5.googleusercontent.com/p/AF1QipOSd-mArZsFf-NzwOU-SSG-omc4DABzUSVehekL=w426-h240-k-no,Cafe,"samping pom bensin, Jl. Ciater Raya gang. musyawarah RT.02/RW.09, kel. Rw. Mekar Jaya, mekarjaya, Kec. Serpong, Kota Tangerang Selatan, Banten 15310, Indonesia",+62 896-5186-5330,Closed.  Opens at 10:00 am,Claim this business
Es Campur Pakde,https://www.google.co.id/maps/place/Es+Campur+Pakde/,https://geo3.ggpht.com/cbk?panoid=QMNccXWsmIcgF2cel0Kk1w&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=231.04065&pitch=0&thumbfov=100,Juice shop,"Jl. Lubang Buaya, RT.3/RW.9, Lubang Buaya, Kec. Cipayung, DKI Jakarta, Daerah Khusus Ibukota Jakarta 13810, Indonesia",+62 812-1246-7764,Closed.  Opens at 10:00 am,Claim this business
Es Campur dan Kelapa Alpukat by ASGAR,https://www.google.co.id/maps/place/Es+Campur+dan+Kelapa+Alpukat+by+ASGAR/,https://lh5.googleusercontent.com/p/AF1QipOl7RpWJ8s_yYdVcAwjJ-SuNiuQOvCqp6payzrh=w408-h408-k-no,Cafe,"Granada Square Blok I No. 47, JL RH. Aria Surya Kencana, BSD, Rw. Buntu, Kec. Serpong, Kota Tangerang Selatan, Banten 15318, Indonesia",+62 812-8498-8776,Closed.  Opens at 10:00 am,Claim this business
Es Campur Sinar Garut,https://www.google.co.id/maps/place/Es+Campur+Sinar+Garut/,https://lh5.googleusercontent.com/p/AF1QipO0cl6nxtTwN956FRRasnVl_8kIg1Pdq8QB8HbT=w408-h725-k-no,Restaurant,"RT.001/RW.013, Jatimakmur, Pondok Gede, Bekasi City, West Java 17413, Indonesia","PW6Q+WR Jatimakmur, Bekasi City, West Java, Indonesia",+62 823-1055-1918,Claim this business
Warung Aneka Jus & Es Campur,https://www.google.co.id/maps/place/Warung+Aneka+Jus+%26+Es+Campur/,https://lh5.googleusercontent.com/p/AF1QipNQ_9P0Xw7VcRlDHs9B_F2Nmaz0FPETT5DV4m5f=w408-h306-k-no,Cafe,"Jl. Pik Penggilingan No.I, RT.9/RW.6, Penggilingan, Cakung, East Jakarta City, Jakarta 13940, Indonesia","QWWM+MH Penggilingan, East Jakarta City, Jakarta, Indonesia",+62 852-1618-5686,Closed.  Opens at 10:00 am
Mie Ayam & Es Campur Bu'de Cendrawasih,https://www.google.co.id/maps/place/Mie+Ayam+%26+Es+Campur+Bu'de+Cendrawasih/,https://lh5.googleusercontent.com/p/AF1QipM_dEO7vxS1pZWXL_uCHk0MqZ6MescMmaLYOdQW=w426-h240-k-no,Noodle shop,"Komplek Bintaro Gallery Blok C4/5 Pondok Kacang Timur Pondok Aren, Pd. Kacang Tim., Kec. Pd. Aren, Kota Tangerang Selatan, Banten 15226, Indonesia",+62 856-9579-0600,Closed.  Opens at 9:00 am,Reviews
"Ayam Bakar & Es Campur ""Putri""",https://www.google.co.id/maps/place/Ayam+Bakar+%26+Es+Campur+%22Putri%22/,https://geo2.ggpht.com/cbk?panoid=oIAw0oYP-K5dTeQvxTxG9g&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=232.69508&pitch=0&thumbfov=100,Restaurant,"Jl. Cipinang Pulo Maja, RT.4/RW.10, Cipinang Besar Utara, Kecamatan Jatinegara, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13410, Indonesia",Claim this business,About this data,
Es Campur Pelangi,https://www.google.co.id/maps/place/Es+Campur+Pelangi/,https://geo3.ggpht.com/cbk?panoid=9De-BPsfLZp4LLd1Ig1YQQ&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=278.7424&pitch=0&thumbfov=100,Indonesian restaurant,"Atrium Pondok Gede Bekasi Lantai Basement Blok C6 No. 19, JL Raya, Jatiwaringin, No. 1, Jatiwaringin, Pondok Gede, Jatiwaringin, Pondokgede, RT.001/RW.001, Jatiwaringin, Kec. Pondokgede, Kota Bks, Jawa Barat 17411, Indonesia",Claim this business,About this data,
Es Oyen Tebet,https://www.google.co.id/maps/place/Es+Oyen+Tebet/,https://lh5.googleusercontent.com/p/AF1QipPn8_8lxKDP3fRmRrv5To7eGLt0B7zj2og_rFX-=w426-h240-k-no,Dessert restaurant,"Jl. Tebet Timur III No.42, RT.1/RW.8, Tebet Tim., Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 58320, Indonesia",business.site,+62 821-1110-8661,Closed.  Opens at 10:00 am
Es Campur,https://www.google.co.id/maps/place/Es+Campur/,https://geo3.ggpht.com/cbk?panoid=p-mLVOLqOdgdKz1OkTn0-w&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=111.696365&pitch=0&thumbfov=100,Restaurant,"Jl. Otista Raya, Ciputat, Kec. Pamulang, Kota Tangerang Selatan, Banten 15417, Indonesia",Closed.  Opens at 10:00 am,Claim this business,"Pecel Lele
5.0(1)
Pecel lele restaurant"
Es Campur Dan Mie Ayam,https://www.google.co.id/maps/place/Es+Campur+Dan+Mie+Ayam/,https://lh5.googleusercontent.com/p/AF1QipPU0jPJiYHIQRVhmBKY4R-2_crMDY6q1hIVbJKL=w408-h544-k-no,Noodle shop,"Jl. Jati Makmur No.120-36, RT.001/RW.006, Jatimakmur, Kec. Pondokgede, Kota Bks, Jawa Barat 17413, Indonesia",Claim this business,Reviews,About this data
Pa' Oyen Bandung,https://www.google.co.id/maps/place/Pa'+Oyen+Bandung/,https://lh5.googleusercontent.com/p/AF1QipMdjGHaZzmWd8gVzA3GPMsNI5NEOqxBw26mSZoF=w408-h725-k-no,Cafe,"AMPERA GARDEN FOOD FESTIVAL, Jl. Ampera Raya No.119, Cilandak Tim., Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12560, Indonesia","PR68+CX East Cilandak, South Jakarta City, Jakarta, Indonesia",pa-oyen-bandung.business.site,+62 812-8982-9322
Es Campur Bang Zoel,https://www.google.co.id/maps/place/Es+Campur+Bang+Zoel/,https://lh5.googleusercontent.com/p/AF1QipN_B9bnfAEoOoludDGolrHX60peCillRtCK3BA=w408-h408-k-no,Restaurant,"Pasar Johar Baru Lantai 1 BKS #52, Jl. Percetakan Negara II No.RT.2, RT.2/RW.4, Johar Baru, Kec. Johar Baru, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10560, Indonesia",+62 812-1000-8564,Closed.  Opens at 10:00 am,Claim this business
Es Campur Pak Dedi,https://www.google.co.id/maps/place/Es+Campur+Pak+Dedi/,https://lh5.googleusercontent.com/p/AF1QipPo73W4T7d9D0p3SrdXHbYaO4UH16aAu4v0cSiZ=w426-h240-k-no,Cafe,"Gg. H. Semplo No.6, RT.006/RW.012, Jatirahayu, Kec. Pd. Melati, Kota Bks, Jawa Barat 17414, Indonesia",Closed.  Opens at 8:00 am,Claim this business,Reviews
Es Campur dan Tahu Bakso Nusantara,https://www.google.co.id/maps/place/Es+Campur+dan+Tahu+Bakso+Nusantara/,https://lh5.googleusercontent.com/p/AF1QipOR4u6PTdK9bUbTkgAFP4nmTNEHCXJTewj_EHPo=w408-h306-k-no,Bakso restaurant,"The height pondok labu, residence A10, Jl. Kramat, Pangkalan Jati, Kec. Cinere, Kota Depok, Jawa Barat 16513, Indonesia",+62 896-0762-7383,Closed.  Opens at 10:00 am,Claim this business
"Soto Betawi & Es Campur ""Bang Hamdan""",https://www.google.co.id/maps/place/Soto+Betawi+%26+Es+Campur+%22Bang+Hamdan%22/,https://geo2.ggpht.com/cbk?panoid=az8hx9BTAs3RJtgxEEC_8w&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=201.55525&pitch=0&thumbfov=100,Betawi restaurant,"Jl. Melati Raya, RT.002/RW.009, Jatiwarna, Kec. Pd. Melati, Kota Bks, Jawa Barat 17415, Indonesia",Claim this business,About this data,
ES CAMPUR 327,https://www.google.co.id/maps/place/ES+CAMPUR+327/,https://lh5.googleusercontent.com/p/AF1QipPwZinpQ3vw-gcKNDhVeJ3dM1QJR2CJpo9zZSCU=w408-h479-k-no,Restaurant,"Jl. Kramat Jaya Baru No.327, RT.9/RW.10, Johar Baru, Kec. Johar Baru, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10560, Indonesia",escampur327.business.site,+62 812-1260-8730,Closed.  Opens at 10:00 am
Rumah Makan Es Campur Jakarta,https://www.google.co.id/maps/place/Rumah+Makan+Es+Campur+Jakarta/,https://geo3.ggpht.com/cbk?panoid=0TYh2RpMUyn7xdEQ_eGe3A&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=324.08206&pitch=0&thumbfov=100,Diner,"Jl. Harapan Indah Blok Ep No.16, RT.008/RW.017, Pejuang, Kecamatan Medan Satria, Bekasi, Jawa Barat 17131, Indonesia",Claim this business,Reviews,"Chinese Food & Sea Food ( Bakmie Yaf )
4.3(3)
Chinese"
Es Campur Medan Bang Yusril,https://www.google.co.id/maps/place/Es+Campur+Medan+Bang+Yusril/,https://lh5.googleusercontent.com/p/AF1QipOTJ2ggsYGsH8oLycqKfhMC0cG2ehcNoI4QK5oQ=w408-h544-k-no,Juice shop,"Plaza Atrium, Jl. Senen Raya, RW.2, Senen, Kec. Senen, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10410, Indonesia","RRFR+5F Senen, Central Jakarta City, Jakarta, Indonesia",+62 821-6700-9579,Closed.  Opens at 10:00 am
Es Teler Sinar Garut,https://www.google.co.id/maps/place/Es+Teler+Sinar+Garut/,https://lh5.googleusercontent.com/p/AF1QipPcjBiYi0CE6p5ZFogxE_CoYAi1PPe7n6-pZ7EY=w427-h240-k-no,Cafe,"Ps. Jaya Ps. Sunan Giri, Jl. Sunan Giri, RT.8/RW.15, Rawamangun, Kec. Pulo Gadung, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13220, Indonesia",Closed.  Opens at 8:00 am,Claim this business,Reviews
Pa' Oyen,https://www.google.co.id/maps/place/Pa'+Oyen/,https://lh5.googleusercontent.com/p/AF1QipNLxjpkAPIBkIqSw6NVanO03uoJd7NHgOxi5gVe=w408-h725-k-no,Dumpling restaurant,"Jl. Ampera Raya No.7C, RT.1/RW.6, Ragunan, Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12560, Indonesia",pa-oyen.business.site,+62 21 7802582,Closed.  Opens at 10:00 am
WARKOP SUHADA ES CAMPUR,https://www.google.co.id/maps/place/WARKOP+SUHADA+ES+CAMPUR/,https://lh5.googleusercontent.com/p/AF1QipPIE131gluhBCluro1HnGLRm16pxL9UHWod9Fah=w408-h544-k-no,Cafe,"Jl. Cilobak V No.3c, Pangkalan Jati, Kec. Cinere, Kota Depok, Jawa Barat 16514, Indonesia",+62 812-8095-7661,Claim this business,Reviews
AYAM BAKAR HJ. MANASUKA & ES CAMPUR,https://www.google.co.id/maps/place/AYAM+BAKAR+HJ.+MANASUKA+%26+ES+CAMPUR/,https://geo1.ggpht.com/cbk?panoid=Z6qJg3VelOz82jnKoqWBXw&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=79.87187&pitch=0&thumbfov=100,Chicken restaurant,"Jalan Haji Mencong Rt 01 Rw 04 Peninggilan Utara Ciledug, RT.002/RW.005, Paninggilan Utara, Tangerang, Kota Tangerang, Banten 15153, Indonesia",+62 812-8927-6743,Closed.  Opens at 5:00 pm,Claim this business
es campur bluenet,https://www.google.co.id/maps/place/es+campur+bluenet/,https://lh5.googleusercontent.com/p/AF1QipPuGHYJGHD4IUELM1N1pls3RUIux3ROIe2q5p_-=w480-h240-k-no,Juice shop,"Jl. Petojo Melintang No.5, RT.7/RW.7, Petojo Sel., Kecamatan Gambir, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10160, Indonesia",+62 857-8103-9101,Closed.  Opens at 9:00 am,Reviews
Es Campur Medan,https://www.google.co.id/maps/place/Es+Campur+Medan/,https://geo0.ggpht.com/maps/photothumb/fd/v1?bpb=ChEKD3NlYXJjaC5nd3MtcHJvZBJAChIJyeXuVFYdai4RzpFZ8XSch9oSCg0buFf8FTsKnj8aEgmnGJRc_fdpLhF-EBKnlU13zSoKDSSwV_wVDgqePxoGCPABEJgD&gl=SG,Juice shop,"The City Resort Residence Rukan Miami Bl. C, Blk. C No.mor 32, RT.7/RW.14, Cengkareng Tim., Kecamatan Cengkareng, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11730, Indonesia",Closed.  Opens at 4:00 pm,Claim this business,Reviews
Sinar Garut,https://www.google.co.id/maps/place/Sinar+Garut/,https://lh5.googleusercontent.com/p/AF1QipOvIzBoAueYoJc6OyI9IWrTkwFWqqIsxYZeYzxI=w408-h306-k-no,Padang restaurant,"Bintaro Sektor 7 Taman Jajan Cbd Kecamatan Pondok Aren, Tangerang Selatan, Pd. Jaya, Kec. Pd. Aren, Kota Tangerang Selatan, Banten 15221, Indonesia",+62 896-3634-4262,Closed.  Opens at 10:00 am,Claim this business
Sinar garut boga rasa,https://www.google.co.id/maps/place/Sinar+garut+boga+rasa/,https://lh5.googleusercontent.com/p/AF1QipNVfguS79NFi1LYIJ3V8Fr4NR7KtMdB5-Dxe-Ry=w408-h408-k-no,Cafe,"Jl. Klp. Kopyor Raya, RT.1/RW.11, Klp. Gading Tim., Kec. Klp. Gading, Kota Jkt Utara, Daerah Khusus Ibukota Jakarta 14240, Indonesia",Closed.  Opens at 11:00 am,Claim this business,"Sinar Garut Tembong Rasa
4.8(34)
Juice"
SINAR GARUT,https://www.google.co.id/maps/place/SINAR+GARUT/,https://lh5.googleusercontent.com/p/AF1QipNA3S8nlCAd6lBdW_l4kCEFWUJd3GSDtGq2gAVV=w426-h240-k-no,Cafe,"Jl. Pedati Utara 1, RT.3/RW.4, Cijantung, Kec. Ps. Rebo, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13770, Indonesia",Open now:  5am–12am,Claim this business,Reviews
Pancake Durian Arsya,https://www.google.co.id/maps/place/Pancake+Durian+Arsya/,https://lh5.googleusercontent.com/p/AF1QipPVzkG0A9iOmCdzv1uH8vDzOyQRUsyrhqxAnt8W=w427-h240-k-no,Frozen food manufacturer,"Gg. Amal IV No.53, RW.11, Pela Mampang, Kec. Mampang Prpt., Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12720, Indonesia",tokopedia.com,+62 812-1261-2284,Open now:  6am–10pm
Durian Harum,https://www.google.co.id/maps/place/Durian+Harum/,https://lh5.googleusercontent.com/p/AF1QipML-qcaSw0vT3j6EHyfMiiWCFWcjRYqR7SDKn6e=w408-h544-k-no,Cake shop,"Jl. Damai No.18 a, RT.4/RW.2, Ciganjur, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12630, Indonesia",+62 878-1975-4302,About this data,
Ucok Durian Jakarta Selatan,https://www.google.co.id/maps/place/Ucok+Durian+Jakarta+Selatan/,https://lh5.googleusercontent.com/p/AF1QipOV6oVV7Hjb5QyihZWm5Y_ufd7vgQPZLeiVstFH=w426-h240-k-no,Greengrocer,"Dapur Susu, dekat Pegadaian, Jl. Wijaya Kusuma No.37B, RT.5/RW.9, Pd. Labu, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12450, Indonesia",ucokdurian.id,+62 813-6022-6055,Closed.  Opens at 8:00 am
