Delicious Bakery,https://www.google.co.id/maps/place/Delicious+Bakery/,https://lh5.googleusercontent.com/p/AF1QipPtE81fP7mH9a5BLmxxaRVmaXncKHpr-JLcns_q=w426-h240-k-no,Bakery,"Mall Ambassador Semi Basement, No. 10, Jl. Prof. DR. Satrio, RT.11/RW.4, Kuningan, Karet Kuningan, Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12940, Indonesia","QRGG+FM Karet Kuningan, South Jakarta City, Jakarta, Indonesia",+62 21 5760182,Open now:  10am–9pm
Monami Bakeri - Fatmawati,https://www.google.co.id/maps/place/Monami+Bakeri+-+Fatmawati/,https://lh5.googleusercontent.com/p/AF1QipPosxQpzFdfRbjf4KIfoHRjxihbjYcr1ueUF2Jp=w496-h240-k-no,Bakery,"Jl. RS. Fatmawati Raya No.37, RT.1/RW.4, Cilandak Bar., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12430, Indonesia",monamibakery.co.id,+62 21 7509884,Open now:  8:30am–9pm
Bread Talk,https://www.google.co.id/maps/place/Bread+Talk/,https://lh6.googleusercontent.com/proxy/CL4dKgrFcLXHSF48VHJ-D4131Pmi4RHjEd4nT3OpgSnDPMp99yaHq3JgVedU2O9a88FwqWCN_B1aQXAX7_u-00OQGprlphGCwOoVtNOEHPN2ppGYD0NxuxMPyl5meMssbSLruKTc9Q4nV0I3gPa7vjk6eRVjka0=w408-h306-k-no,Bakery,"Cilandak Town Square Lantai 1, Jl. TB Simatupang, RT.2/RW.1, Cilandak Bar., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12430, Indonesia","PR52+78 West Cilandak, South Jakarta City, Jakarta, Indonesia",breadtalk.com,+62 21 7662973
Roti Maryam Mampang,https://www.google.co.id/maps/place/Roti+Maryam+Mampang/,https://lh5.googleusercontent.com/p/AF1QipOt9PBc4-DULSBoM_5j0evjarFrehWIf6Dg7V0D=w408-h408-k-no,Restaurant,"Jl. Tegal Parang Sel. No.RT.5, RT.5, Tegal Parang, Kec. Mampang Prpt., Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12790, Indonesia",instagram.com,+62 856-9130-0034,Closing soon:  3:30–8:30pm
Animo Bakery,https://www.google.co.id/maps/place/Animo+Bakery/,https://lh5.googleusercontent.com/p/AF1QipMaBZmP1_Fw_Hx9SQIG8Mc7nj3YVAXdxZDdww0=w426-h240-k-no,Bakery,"Jl. Cipete I No.6A, Gandaria Sel., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12410, Indonesia",+62 21 22769595,Opens at 9:00 am,Claim this business
Roti Bakar Premium Loyang Tebet,https://www.google.co.id/maps/place/Roti+Bakar+Premium+Loyang+Tebet/,https://lh5.googleusercontent.com/p/AF1QipNcfD0HYKn_oz_47fbfj0D2ZJVblOW4qWwUysOY=w408-h544-k-no,Bakery,"Jl. Bukit Duri Tanjakan No.66A, RW.11, Bukit Duri, Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12840, Indonesia",instagram.com,+62 812-1287-5417,Open now:  11am–9pm
Holland Bakery,https://www.google.co.id/maps/place/Holland+Bakery/,https://lh5.googleusercontent.com/p/AF1QipO9X_x4J3YDl2jXTOBjIlT00M-2D6feQ7TMkZjY=w426-h240-k-no,Bakery,"Jl. Dr. Saharjo Blok AC No. 317, Tebet Barat, Tebet, RT.9/RW.1, Tebet Bar., Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12810, Indonesia",hollandbakery.co.id,+62 21 83704468,Open now:  7am–10pm
Roti Buaya JKT,https://www.google.co.id/maps/place/Roti+Buaya+JKT/,https://lh5.googleusercontent.com/p/AF1QipNBDHJ5kCRKacBEAPWojy_ENJXg5vovrNHGo8km=w427-h240-k-no,Bakery,"Jl. H, RT.6/RW.9, Kb. Baru, Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12830, Indonesia",rotibuayajkt.blogspot.com,+62 813-8560-2922,Open now:  Open 24 hours
King's Cake & Bakery,https://www.google.co.id/maps/place/King's+Cake+%26+Bakery/,https://lh5.googleusercontent.com/p/AF1QipMfowIimQ6-Fyla8YWzfb_X5kaLjvzDivcT38Rx=w426-h240-k-no,Bakery,"Jl. Tebet Barat VIII No.18, RT.10/RW.3, Tebet Bar., Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12810, Indonesia",+62 21 8305672,Open now:  8am–9pm,Reviews
Belinda Bakery,https://www.google.co.id/maps/place/Belinda+Bakery/,https://lh5.googleusercontent.com/p/AF1QipOqZdqktTWDKp0Jpy8g9f-YE_GlRo3rmKkQO1fX=w408-h544-k-no,Cake shop,"Jl. Jeruk Raya Blok Alkesa No.1, RT.10/RW.1, Jagakarsa, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12620, Indonesia",+62 895-2779-2277,Open now:  7am–10pm,Claim this business
Okky Bakery,https://www.google.co.id/maps/place/Okky+Bakery/,https://lh5.googleusercontent.com/p/AF1QipNPwN9MLSIYUX-8Ko2r7VEqVBSQr2jtfdLhK5yL=w408-h306-k-no,Bakery,"Jl. Guntur No.40, RT.8/RW.1, Guntur, Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12980, Indonesia",+62 21 8294910,Closing soon:  6:30am–8pm,Claim this business
Roti Bakar Eddy,https://www.google.co.id/maps/place/Roti+Bakar+Eddy/,https://lh5.googleusercontent.com/p/AF1QipND761ya82qX5okvM8l0D98k-k0rgkd3ieE85Q0=w426-h240-k-no,Cafe,"Jl. H. Nawi Raya No.52, RT.7/RW.2, South Gandaria, Cilandak, South Jakarta City, Jakarta 12420, Indonesia",rotibakareddy.com,+62 21 7503446,Open now:  7am–2am
Kedai Roti Nogat Cipete,https://www.google.co.id/maps/place/Kedai+Roti+Nogat+Cipete/,https://lh5.googleusercontent.com/p/AF1QipMyw3WtR2XR48-51RIM1MQiS1NcggBwcKKXyW1J=w408-h408-k-no,Cafe,"Jl. Cipete Raya No.11a, RT.5/RW.4, Cipete Sel., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12410, Indonesia",rotinogat.com,Open now:  7am–9pm,Manage this listing
Roti'o,https://www.google.co.id/maps/place/Roti'o/,https://lh5.googleusercontent.com/p/AF1QipPCGz9ZU8EVeZXslV2R3PEG5gLDI-SUgxHk1_AV=w408-h543-k-no,Cafe,"Jl. Raya Ps. Minggu, RT.12/RW.7, Pejaten Tim., Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12520, Indonesia",Claim this business,Reviews,About this data
It's My Cake,https://www.google.co.id/maps/place/It's+My+Cake/,https://lh5.googleusercontent.com/p/AF1QipM6SJNeneQv7kCo2m9L6RMToKDcbsz4bw9N1aYy=w408-h725-k-no,Cake shop,"Jl. M Kahfi No.45A, RT.4/RW.4, Cipedak, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12630, Indonesia",itsmycake.net,+62 819-0524-3124,Open now:  8am–9pm
Roti kupi kebagusan,https://www.google.co.id/maps/place/Roti+kupi+kebagusan/,https://lh5.googleusercontent.com/p/AF1QipM8XTvLS3A3I1Bw7SYxJwu_xeIZkjHso1rFH0US=w408-h408-k-no,Bakery,"Jl. Klp. Hijau No.10-15, RT.9/RW.3, Jagakarsa, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12620, Indonesia",+62 811-932-485,Open now:  6:15am–10pm,Claim this business
Monami,https://www.google.co.id/maps/place/Monami/,https://lh5.googleusercontent.com/p/AF1QipMI-w7E4sed78KAz80sA8rHhVWxYNDr_yz-iNXZ=w408-h339-k-no,Bakery,"Kuningan City Lt.LG Kav.18, Jl. Prof. DR. Satrio, RT.14/RW.4, Kuningan, Karet Kuningan, Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12940, Indonesia","QRGH+5M Karet Kuningan, South Jakarta City, Jakarta, Indonesia",monamibakery.co.id,+62 21 30480575
Majestyk Bakery & Cake Shop Tebet,https://www.google.co.id/maps/place/Majestyk+Bakery+%26+Cake+Shop+Tebet/,https://lh5.googleusercontent.com/p/AF1QipNswscBalJGgoOwvmk8bx6npVgnpWcPb-ST-eY2=w408-h544-k-no,Bakery,"Jl. Dr. Saharjo No. 105 A-B Menteng Dalam Tebet RT.1, RT.1/RW.1, Tebet Bar., Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12810, Indonesia",majestykbakery.co.id,+62 21 8296273,Open now:  7am–9pm
Aqilla Bakery - Pembuatan Roti Buaya,https://www.google.co.id/maps/place/Aqilla+Bakery+-+Pembuatan+Roti+Buaya/,https://lh5.googleusercontent.com/p/AF1QipNlURzHKLP9bfcGsDbc0XdSnPsKeaiB-Xv9Kjoc=w408-h408-k-no,Bakery,"jalan musholla faturrahman 2 no.11C disamping musholla Faturrahman, RT.2/RW.4, Grogol Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 11560, Indonesia",rotibuayaaqilla.wordpress.com,+62 896-5686-6321,Open now:  Open 24 hours
Bread Talk,https://www.google.co.id/maps/place/Bread+Talk/,https://lh5.googleusercontent.com/p/AF1QipM9O_PmYDHnAews_CRBM3SJAUFV0h5kBjVcIcMt=w408-h544-k-no,Bakery,"Plaza Adorama, Jalan Kemang Raya No.17, RT.6/RW.1, Bangka, Kec. Mampang Prpt., Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12730, Indonesia","PRR8+H4 Bangka, South Jakarta City, Jakarta, Indonesia",+62 21 7191571,Open now:  10am–10pm
Toko Roti Manunggal,https://www.google.co.id/maps/place/Toko+Roti+Manunggal/,https://lh5.googleusercontent.com/p/AF1QipPI41VHmeN-7tPBE6rBUUFKWClBj3Af7oRTwVgc=w426-h240-k-no,Bakery,"Jl. Manunggal 2 No.3, RW.2, Petukangan Sel., Kec. Pesanggrahan, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12270, Indonesia",business.site,+62 878-7575-1182,"Open now:  6–10am, 4–9pm"
Dandy Bakery,https://www.google.co.id/maps/place/Dandy+Bakery/,https://lh5.googleusercontent.com/p/AF1QipMULQGVZa7oGAwRhnPzShqRWBIxjn7UV-m3Dfrz=w408-h306-k-no,Cafe,"Jalan Raya Pasar Minggu KM 18 No.64, Kalibata, Pancoran, RT.6/RW.8, Kalibata, Kec. Pancoran, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12740, Indonesia",dandycobakery.com,+62 21 7901830,Opens at 10:00 am
Holland Bakery,https://www.google.co.id/maps/place/Holland+Bakery/,https://lh5.googleusercontent.com/p/AF1QipNYIQ92pJiPrDKQ8K7puBETsBCwYz9ZdM6xAjVe=w408-h306-k-no,Bakery,"Jalan RS Fatmawati No.35D-E 3, RT.3/RW.6, Gandaria Sel., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12140, Indonesia",hollandbakery.co.id,+62 21 7500490,Open now:  7am–10pm
Ann's Bakehouse & Creamery,https://www.google.co.id/maps/place/Ann's+Bakehouse+%26+Creamery/,https://lh5.googleusercontent.com/p/AF1QipNHO82Ajx6pXbuAezHiFyTEhYZn-WZ-tHMA_u8=w408-h306-k-no,Bakery,"Jl. Sungai Sambas 3 No.12, RT.8/RW.5, Kramat Pela, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12130, Indonesia",annsbakehouse.com,+62 21 27517049,Opens at 8:00 am
Roti Bakar Wiwied,https://www.google.co.id/maps/place/Roti+Bakar+Wiwied/,https://lh5.googleusercontent.com/p/AF1QipO3eedlz2RzF7O2pghzZxJGCvxnqFoCwDgkpuD8=w408-h306-k-no,Restaurant,"Jl. RS. Fatmawati Raya No.4 D, Cilandak Bar., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12430, Indonesia",business.site,+62 878-7794-9188,Open now:  5pm–3am
Roti Cane Tebet,https://www.google.co.id/maps/place/Roti+Cane+Tebet/,https://lh5.googleusercontent.com/p/AF1QipMUwXf2FKPmp2ZgeQRsJR2HalWOVZPmo9LYOY7b=w408-h272-k-no,Murtabak restaurant,"Jl. Tebet Barat IX No.11, RT.7/RW.4, Tebet Bar., Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12810, Indonesia","QV62+J8 West Tebet, South Jakarta City, Jakarta, Indonesia",facebook.com,+62 812-1098-9485
Aligator Roti Bakery,https://www.google.co.id/maps/place/Aligator+Roti+Bakery/,https://lh5.googleusercontent.com/p/AF1QipM2a7KqRjwLPfFbYkIhO9rXvPhXbxmhlRM0zv5v=w427-h240-k-no,Cake shop,"Jl. Radio Dalam Raya, RT.7/RW.12, Gandaria Utara, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12140, Indonesia",wordpress.com,+62 896-5686-6321,Opens at 10:00 am
Roti John XL Fatmawati,https://www.google.co.id/maps/place/Roti+John+XL+Fatmawati/,https://lh5.googleusercontent.com/p/AF1QipMCHqQxM7L2UAJUJiSl6obynnphHfaWJr6q0j76=w408-h317-k-no,Bakery,"Di dalam Fatmawati 11 Carwash, Jl. RS. Fatmawati Raya No.11, RT.9/RW.4, Pd. Labu, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12450, Indonesia",+62 857-1142-9088,Open now:  10am–10pm,Reviews
BreadLife,https://www.google.co.id/maps/place/BreadLife/,https://lh5.googleusercontent.com/p/AF1QipPrUEpe9AeLb5zz5BL_Vj99z-b1SjrMl3WpDltV=w408-h306-k-no,Bakery,"Kota Kasablanka Lantai LG Unit 78, Jalan Casablanca No. 88, Menteng Dalam, Tebet, RT.2/RW.14, Menteng Dalam, Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12870, Indonesia","QRGV+Q4 Menteng Dalam, South Jakarta City, Jakarta, Indonesia",breadlifebakery.com,+62 811-8182-151
Toko Roti Monami,https://www.google.co.id/maps/place/Toko+Roti+Monami/,https://lh5.googleusercontent.com/proxy/w32qWR6rDoYCHxLmnnFLnlLGna-4Ck68B4YsBVWYYnPnPrtsomKbHGZrZ1pRe399ZUZ7GIYjQzQce-cUHydWHRFVKc_BvTCxUzeDLj5He3mpOIpfncOCWlqOHUCLWitj-9tRic-hcDbLI-NcX9axFES-PSI=w408-h306-k-no,Bakery,"Jalan Karang Tengah Raya No.9 13 4, RT.7/RW.4, Lb. Bulus, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12440, Indonesia",+62 21 75917819,Open now:  7am–9pm,Manage this listing
The Harvest Cakes - Pasar Minggu,https://www.google.co.id/maps/place/The+Harvest+Cakes+-+Pasar+Minggu/,https://lh5.googleusercontent.com/p/AF1QipPrGMjpqnesXTophCpVvnDKfA8XlX51N05qZoiZ=w426-h240-k-no,Cake shop,"Jl. Raya Pasar Minggu No.11 C-D Jakarta Indonesia, RT.16/RW.6, Pejaten Tim., Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12510, Indonesia",harvestcakes.com,+62 21 52892424,Open now:  8am–10pm
It's My Cake,https://www.google.co.id/maps/place/It's+My+Cake/,https://lh5.googleusercontent.com/p/AF1QipM6SJNeneQv7kCo2m9L6RMToKDcbsz4bw9N1aYy=w408-h725-k-no,Cake shop,"Jl. M Kahfi No.45A, RT.4/RW.4, Cipedak, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12630, Indonesia",itsmycake.net,+62 819-0524-3124,Open now:  8am–9pm
The Harvest Cakes - Senopati,https://www.google.co.id/maps/place/The+Harvest+Cakes+-+Senopati/,https://lh5.googleusercontent.com/p/AF1QipOuZdzEGTuGFtDYWAdMC5dylF08eOLgjXu91cEI=w426-h240-k-no,Bakery,"Jl. Senopati No.47, RT.8/RW.3, Selong, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12510, Indonesia",harvestcakes.com,+62 21 52892424,Open now:  8am–10pm
It's My Cake,https://www.google.co.id/maps/place/It's+My+Cake/,https://lh5.googleusercontent.com/p/AF1QipNAj1HOGbggQynYqLhXmHDH-WdMBlpx7-a424Yp=w408-h306-k-no,Cake shop,"Jalan Cipete Raya No.8A, RT.8/RW.4, Cipete Selatan, Cilandak, RT.8/RW.4, Cipete Sel., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12410, Indonesia",itsmycake.net,+62 21 7699242,Open now:  8am–9pm
Toko Kue Honey To The Bee (Cake Shop),https://www.google.co.id/maps/place/Toko+Kue+Honey+To+The+Bee+(Cake+Shop)/,https://lh5.googleusercontent.com/p/AF1QipOGSI6lbY-lgPGW8ZNOaMoIiZNNHsK_coy4euqS=w408-h408-k-no,"It's My Cake
4.5(23)
Cake shop","It's My Cake
4.5(79)
Cake shop","Clairmont Pondok Indah
4.3(39)
Cake shop","Minilovebites Cakes and Bakes
4.5(12) · $$
Cake shop","Cake Lab
4.2(124)
Cake shop"
Clairmont Pondok Indah,https://www.google.co.id/maps/place/Clairmont+Pondok+Indah/,https://lh5.googleusercontent.com/p/AF1QipM46UYtK6Mv-zqZL1UAX9yjJ8Yock63GL7iYwXv=w408-h544-k-no,"It's My Cake
4.5(23)
Cake shop","It's My Cake
4.5(79)
Cake shop","Clairmont Pondok Indah
4.3(39)
Cake shop","Minilovebites Cakes and Bakes
4.5(12) · $$
Cake shop","Cake Lab
4.2(124)
Cake shop"
Minilovebites Cakes and Bakes,"https://www.google.co.id/maps/place/Minilovebites+Cakes+and+Bakes,+Jl.+Ciniru+II+No.18,+RW.3,+Rw.+Bar.,+Kec.+Kby.+Baru,+Kota+Jakarta+Selatan,+Daerah+Khusus+Ibukota+Jakarta+12180,+Indonesia/",https://lh5.googleusercontent.com/p/AF1QipOXkeVisOgbNVZzpVh01sRrELArbqFcgRn00C7q=w408-h255-k-no,"It's My Cake
4.5(23)
Cake shop","It's My Cake
4.5(79)
Cake shop","Clairmont Pondok Indah
4.3(39)
Cake shop","Minilovebites Cakes and Bakes
4.5(12) · $$
Cake shop","Cake Lab
4.2(124)
Cake shop"
Cake Lab,https://www.google.co.id/maps/place/Cake+Lab/,https://lh4.googleusercontent.com/proxy/aiocKfxWZumfEgbxY-JFjsAjtz6JRRM3joO5gIzoVpkMN-281uTd7CjTYkn9v54pdloTrP66MFVT1MqXjnO46JtWWVwToSF1OC8ROL73BqNC5TRekyvTR1g5NErmlRNZwyFA05cQoqgzxPWmKIz6BQ8-PdvLBQ=w408-h306-k-no,Cake shop,"6, Jl. Tebet Barat Dalam Raya No.122, RT.3/RW.RW, Tebet Bar., Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12810, Indonesia",cakelab.co.id,+62 21 83794132,Closing soon:  8am–8:30pm
Clairmont Gandaria,https://www.google.co.id/maps/place/Clairmont+Gandaria/,https://lh5.googleusercontent.com/p/AF1QipNqBXkmsu80mgdofw9MSRSQxOF79u0FV0UlcQQA=w426-h240-k-no,Cake shop,"Jl. Gandaria 1 No.73, RT.2/RW.3, Kramat Pela, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12130, Indonesia",clairmontcake.co.id,+62 21 7396054,Open now:  8am–10pm
Natasha's Party Cakes,https://www.google.co.id/maps/place/Natasha's+Party+Cakes/,https://lh5.googleusercontent.com/p/AF1QipPLi0InsKYse98MDPTU5ehq0u44Ytti2tZ0Sf6Z=w408-h306-k-no,Cake shop,"No., Republic of Indonesia, Jl. KH. Ahmad Dahlan Kby. No.30, Kec. Kby. Baru, Kota Jakarta Selatan, 12130, Indonesia",natashacakes.com,+62 21 29307733,Opens at 8:00 am
Toko Kue Antarium,https://www.google.co.id/maps/place/Toko+Kue+Antarium/,https://lh5.googleusercontent.com/p/AF1QipMWGQetri3DhySvleARTmRtTlRmDqtmTl3BXj6c=w408-h306-k-no,"It's My Cake
4.5(23)
Cake shop","It's My Cake
4.5(79)
Cake shop","Clairmont Pondok Indah
4.3(39)
Cake shop","Minilovebites Cakes and Bakes
4.5(12) · $$
Cake shop","Cake Lab
4.2(124)
Cake shop"
Toko cake kue,https://www.google.co.id/maps/place/Toko+cake+kue/,https://geo2.ggpht.com/cbk?panoid=5z27tLmxxs7BtoH3tG5Gaw&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=335.34247&pitch=0&thumbfov=100,Cake shop,"dalam kostrad no.27, Jl. Praja II, RT.7/RW.1, Kby. Lama Sel., Kec. Kby. Lama, DKI Jakarta, Daerah Khusus Ibukota Jakarta 12240, Indonesia",+62 896-3957-7814,Open now:  9am–9pm,Claim this business
Vivi Cake Shop,https://www.google.co.id/maps/place/Vivi+Cake+Shop/,https://lh5.googleusercontent.com/p/AF1QipP_JcQLIQdQ_v3AgVroIUP1_kgqyKZOmk0doTta=w426-h240-k-no,Cake shop,"Jl. Barito II No.29 A, RT.2/RW.5, Kramat Pela, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12130, Indonesia",+62 21 7252743,Opens at 6:30 am,Claim this business
Bolu Lapis Special Cake Karang Tengah,"https://www.google.co.id/maps/place/Bolu+Lapis+Special+Cake+Karang+Tengah,+Jl.+Karang+Tengah+Raya,+RT.5%2FRW.4,+Lebak+Bulus,+Cilandak,+South+Jakarta+City,+Jakarta+12440,+Indonesia/",https://lh5.googleusercontent.com/p/AF1QipNoH1QBCa6n1gYA1KXEZB66BTGeCQhbJ9rw7P6e=w408-h544-k-no,"It's My Cake
4.5(23)
Cake shop","It's My Cake
4.5(79)
Cake shop","Clairmont Pondok Indah
4.3(39)
Cake shop","Minilovebites Cakes and Bakes
4.5(12) · $$
Cake shop","Cake Lab
4.2(124)
Cake shop"
Momoiro-Pillow Cake Factory,https://www.google.co.id/maps/place/Momoiro-Pillow+Cake+Factory/,https://lh5.googleusercontent.com/p/AF1QipP3FyDsW1YbLc4O0EUPVv4_AWG4sxZEMTcvrLkP=w408-h544-k-no,Cake shop,"Jl. Casablanca No.88, RT.16/RW.5, Menteng Dalam, Tebet, South Jakarta City, Jakarta 12960, Indonesia",+62 21 29488709,Open now:  10am–10pm,Claim this business
Happy Cake Shop,https://www.google.co.id/maps/place/Happy+Cake+Shop/,https://lh5.googleusercontent.com/p/AF1QipNySyqA562Iqsw6RaOlFpALwEeTREi7iVO2Zcot=w408-h544-k-no,Cake shop,"Jl. H. Nawi Raya No.18, RT.3/RW.2, Gandaria Sel., Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12420, Indonesia",+62 21 7690861,Opens at 7:30 am,Reviews
Cake Shop Angel's Cake & Bakery,https://www.google.co.id/maps/place/Cake+Shop+Angel's+Cake+%26+Bakery/,https://lh5.googleusercontent.com/p/AF1QipPrwzd6e4uopYi-Q2XJwaPOW7YpSEGTutHWFqk=w408-h306-k-no,Cake shop,"Jl. Raya Kby. Lama No.31, RT.1/RW.2, Cipulir, Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12230, Indonesia",instagram.com,+62 878-8568-5686,Opens at 7:00 am
The Harvest Cakes - Lebak Bulus,https://www.google.co.id/maps/place/The+Harvest+Cakes+-+Lebak+Bulus/,https://lh5.googleusercontent.com/p/AF1QipP0dYzob42EkMLHcsSbe9AsU9YHL7STEBaEcVk=w408-h303-k-no,Cake shop,"Ruko Victory 88 No. 88 C & D Jl. Lebak Bulus Raya Blok Z.I Kav. No.21 Jakarta Indonesia, RT.4/RW.5, Lb. Bulus, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12440, Indonesia",harvestcakes.com,+62 21 1500581,Open now:  8am–10pm
The Harvest Cakes - Radio Dalam,https://www.google.co.id/maps/place/The+Harvest+Cakes+-+Radio+Dalam/,https://lh5.googleusercontent.com/p/AF1QipP2361VazNyPJZMP7lhnQ_Zd_2zSNhAxExqjqgf=w408-h382-k-no,"It's My Cake
4.5(23)
Cake shop","It's My Cake
4.5(79)
Cake shop","Clairmont Pondok Indah
4.3(39)
Cake shop","Minilovebites Cakes and Bakes
4.5(12) · $$
Cake shop","Cake Lab
4.2(124)
Cake shop"
FIKA CAKES,https://www.google.co.id/maps/place/FIKA+CAKES/,https://lh5.googleusercontent.com/p/AF1QipMGVv-MOTjyXippemYm5NrelaMHSRrp30DfcJID=w426-h240-k-no,Bakery,"Jalan Muhammad Kahfi I Rt 10 Rw 06 #2ACiganjur, Jagakarsa, RT.10/RW.6, Ciganjur, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12630, Indonesia",+62 21 7304539,Open now:  7am–9pm,Claim this business
Toko Kue Sariwangi,https://www.google.co.id/maps/place/Toko+Kue+Sariwangi/,https://lh5.googleusercontent.com/p/AF1QipMeHRXAiaENyCnDbBTr2E4wtRAnxMjZTOGmWnGg=w408-h272-k-no,Cake shop,"Dekat Halte Busway, Jl. Taman Margasatwa Raya No.10, Jati Padang, Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12540, Indonesia",+62 821-1150-5000,Open now:  8am–10pm,Claim this business
Cake Shop Angel's Cake & Bakery,https://www.google.co.id/maps/place/Cake+Shop+Angel's+Cake+%26+Bakery/,https://lh5.googleusercontent.com/p/AF1QipPrwzd6e4uopYi-Q2XJwaPOW7YpSEGTutHWFqk=w408-h306-k-no,Cake shop,"Jl. Raya Kby. Lama No.31, RT.1/RW.2, Cipulir, Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12230, Indonesia",instagram.com,+62 878-8568-5686,Opens at 7:00 am
"Toko Kue JUALKUEENAK, pesanggrahan","https://www.google.co.id/maps/place/Toko+Kue+JUALKUEENAK,+pesanggrahan/",https://lh5.googleusercontent.com/p/AF1QipPe8H3hG6qR4vUY__q2MldEPXA4Hk_8tv8ijVbr=w416-h240-k-no,Cake shop,"Gg. H.Dja'anih No.39A, RW.1, Petukangan Sel., Kec. Pesanggrahan, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12270, Indonesia",+62 813-1080-2571,Open now:  5am–9pm,Reviews
The Harvest Cakes - Radio Dalam,https://www.google.co.id/maps/place/The+Harvest+Cakes+-+Radio+Dalam/,https://lh5.googleusercontent.com/p/AF1QipP2361VazNyPJZMP7lhnQ_Zd_2zSNhAxExqjqgf=w408-h382-k-no,Cake shop,"Jl. Radio Dalam Raya No.4C-D, Indonesia No.RT.5, RT.5/RW.8, Gandaria Utara, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12140, Indonesia",harvestcakes.com,+62 21 1500581,Open now:  8am–10pm
FIKA CAKES,https://www.google.co.id/maps/place/FIKA+CAKES/,https://lh5.googleusercontent.com/p/AF1QipMGVv-MOTjyXippemYm5NrelaMHSRrp30DfcJID=w426-h240-k-no,Bakery,"Jalan Muhammad Kahfi I Rt 10 Rw 06 #2ACiganjur, Jagakarsa, RT.10/RW.6, Ciganjur, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12630, Indonesia",+62 21 7304539,Open now:  7am–9pm,Claim this business
