Nasi Kuning Cakalang OMA,https://www.google.co.id/maps/place/Nasi+Kuning+Cakalang+OMA/,https://lh5.googleusercontent.com/p/AF1QipOMTOjpUoMVC0P2izjHQrltJUUtCYoSYOjDtIe1=w426-h240-k-no,Indonesian restaurant,"Jl. Cikajang No.74, RT.13/RW.6, Petogogan, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12170, Indonesia",nasikuningoma.com,+62 878-7755-8416,"QR45+RH Petogogan, South Jakarta City, Jakarta, Indonesia"
Nasi Goreng Kebuli Apjay Pak Ivan Panglima Polim IX,https://www.google.co.id/maps/place/Nasi+Goreng+Kebuli+Apjay+Pak+Ivan+Panglima+Polim+IX/,https://lh5.googleusercontent.com/p/AF1QipPZc--L9hpPq35Jedc6Rf2t5kwAfBtPFbZTTB9a=w408-h306-k-no,Nasi goreng restaurant,"Jl panglima polim lX no 18 depan Alfa Midi No 18 rt02/07 kel melawai Keluhan, RT.2/RW.7, Melawai, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12160, Indonesia",business.site,+62 812-9911-2009,"QQ2X+2R Melawai, South Jakarta City, Jakarta, Indonesia"
Nasi Uduk Sore Sore (Sembilan Warong),https://www.google.co.id/maps/place/Nasi+Uduk+Sore+Sore+(Sembilan+Warong)/,https://lh5.googleusercontent.com/p/AF1QipPGtHX9z0KrsK8r1iSrwhIfTBBd4PCTOPxCKtMj=w408-h725-k-no,Indonesian restaurant,"Komplek DDN 2 Blok A No.11, RT.2/RW.5, Pd. Labu, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12450, Indonesia",+62 878-8789-1116,"MQPW+FF Pondok Labu, South Jakarta City, Jakarta, Indonesia",Reviews
Nasi Goreng Kebuli Apjay Pak Ivan Panglima Polim IX,https://www.google.co.id/maps/place/Nasi+Goreng+Kebuli+Apjay+Pak+Ivan+Panglima+Polim+IX/,https://lh5.googleusercontent.com/p/AF1QipPZc--L9hpPq35Jedc6Rf2t5kwAfBtPFbZTTB9a=w408-h306-k-no,Nasi goreng restaurant,"Jl panglima polim lX no 18 depan Alfa Midi No 18 rt02/07 kel melawai Keluhan, RT.2/RW.7, Melawai, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12160, Indonesia",business.site,+62 812-9911-2009,"QQ2X+2R Melawai, South Jakarta City, Jakarta, Indonesia"
Nasi Box Jakarta - RM. Telaga Sari,https://www.google.co.id/maps/place/Nasi+Box+Jakarta+-+RM.+Telaga+Sari/,https://lh5.googleusercontent.com/p/AF1QipNNV4Or5cU3oF5tTRe7K6N1BtcEKK4AiDDXirXT=w408-h544-k-no,Padang restaurant,"Jl. Pejaten Raya No.11e, RT.13/RW.7, Ps. Minggu, Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12520, Indonesia",nasiboxjakartaselatan.com,+62 21 78830172,"PRCJ+FM Pasar Minggu, South Jakarta City, Jakarta, Indonesia"
Nasi Goreng Gila Khas Jakarta Plaza Semanggi,https://www.google.co.id/maps/place/Nasi+Goreng+Gila+Khas+Jakarta+Plaza+Semanggi/,https://lh5.googleusercontent.com/p/AF1QipNSQmT7e7w6YoFEMrCrT-Cj5pXMyDjvCKQ_hjJJ=w408-h306-k-no,Nasi goreng restaurant,"Foodcourt Plaza Semanggi, Jl. Jend. Sudirman No.50, RT.1/RW.4, Karet Semanggi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12930, Indonesia",Closed.  Opens at 10:00 am,business.site,+62 878-2247-1890
Nasi Goreng Kambing Kebon Sirih - Bona Indah,https://www.google.co.id/maps/place/Nasi+Goreng+Kambing+Kebon+Sirih+-+Bona+Indah/,https://lh5.googleusercontent.com/p/AF1QipOw-tzSbgkQuboQTGkq_b_bZrAbw1GUKDV4LD-Q=w408-h544-k-no,Nasi goreng restaurant,"Jl. Karang Tengah Raya No.1C, RW.4, Lb. Bulus, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12440, Indonesia",business.site,+62 21 7666302,"MQWJ+3J Lebak Bulus, South Jakarta City, Jakarta, Indonesia"
Nasi Kulit Malam Minggu Pasar Santa,https://www.google.co.id/maps/place/Nasi+Kulit+Malam+Minggu+Pasar+Santa/,https://lh5.googleusercontent.com/p/AF1QipP0CYuN_Fh_hgr6pLT-WPsrjiWl6B5yjIyd7YCc=w408-h306-k-no,Indonesian restaurant,"Jl. Cipaku I No.120, RT.5/RW.4, Kuningan, Petogogan, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12170, Indonesia","QR66+3R Petogogan, South Jakarta City, Jakarta, Indonesia",Claim this business,Reviews
Pondok Sunda Prasmanan Cikajang,https://www.google.co.id/maps/place/Pondok+Sunda+Prasmanan+Cikajang/,https://lh6.googleusercontent.com/proxy/T00z2sPNvZUr990Lr_NjgK6UQ2-c6guQNXJHbMODCbsYuIsFhMtrtTqL2b95s-P-9EQDJhDnLDNWoYiV_cr9D8EtpVbrKNiDZLN2mqtvbw_dRzWa16Q-KTxIr8GFcKQHTn1gIeUXteeV97t8tgVC6pFrXTA43A=w408-h306-k-no,Sundanese restaurant,"Jl. Cikajang No. 6 Wolter Monginsidi Petogogan Kebayoran Baru Jakarta Selatan DKI Jakarta, RT.6/RW.6, Petogogan, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12170, Indonesia",cikajangprasmanan.com,+62 21 7210911,"QR66+45 Petogogan, South Jakarta City, Jakarta, Indonesia"
Pondok Nasi Kebuli Ibu Hanna,https://www.google.co.id/maps/place/Pondok+Nasi+Kebuli+Ibu+Hanna/,https://lh5.googleusercontent.com/p/AF1QipPvfxznp5cDTZ8nxNWFUmX8cmb-WTdFQ2diY_xP=w408-h285-k-no,Nasi goreng restaurant,"Jl. KH. Abdullah Syafei No.42, RT.12/RW.9, Bukit Duri, Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12830, Indonesia",business.site,+62 812-8922-2991,"QVG7+25 Bukit Duri, South Jakarta City, Jakarta, Indonesia"
Kanjeng Nyonyah,https://www.google.co.id/maps/place/Kanjeng+Nyonyah/,https://lh5.googleusercontent.com/p/AF1QipPtRKyFmDio01lIJHX0riZbzpS_GkP0uYMBpCmm=w408-h721-k-no,Caterer,"Jl. Puloindah II No.34, RT.7/RW.5, Petukangan Sel., Kec. Pesanggrahan, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12270, Indonesia",+62 858-5382-4908,"QQ34+R4 South Petukangan, South Jakarta City, Jakarta, Indonesia",Claim this business
Nasi Goreng Betawi Lalan,https://www.google.co.id/maps/place/Nasi+Goreng+Betawi+Lalan/,https://geo2.ggpht.com/cbk?panoid=_OZf7rhnuotA5BMu4xHdNg&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=65.7421&pitch=0&thumbfov=100,Nasi goreng restaurant,"Jl. Bhakti Puspa No.1B Tanah Abang Jakarta Selatan DKI Jakarta, RT.2/RW.3, Rw. Bar., Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12850, Indonesia","QR77+F2 West Rawa, South Jakarta City, Jakarta, Indonesia",Claim this business,Reviews
Nasi Kotak Jakarta,https://www.google.co.id/maps/place/Nasi+Kotak+Jakarta/,https://lh5.googleusercontent.com/p/AF1QipOTd9DzzuQ9HXqpte8X84IugbB2rb7jC8o9GrCx=w408-h362-k-no,Caterer,"Jalan Mawar 2 No 36 RT 05 RW 13 Bintaro Pesanggrahan, RT.5/RW.13, Rempoa, Kec. Ciputat Tim., Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12330, Indonesia",nasikotakboxjakarta.blogspot.co.id,+62 822-1112-3900,"PQ77+4V Rempoa, South Tangerang City, Banten, Indonesia"
Nasi Uduk Betawi Kebon Kacang,https://www.google.co.id/maps/place/Nasi+Uduk+Betawi+Kebon+Kacang/,https://lh5.googleusercontent.com/proxy/0P6FPMq2jgDekRqZNBPIOYbDHDeYMI5mncCP0YmGWzhj7cXjI_DDNCL9kK0R1YMPDNYgu5pY93AlGKYtOU5ULBimHb_KY3kRYxxXeP618hCJTgKHdad4UwGIhLeowGVE7C1utzvaqeCqICOhDumG756ism6twCw=w564-h240-k-no,Nasi uduk restaurant,"Menara Sel., Mall Ambassador Lt 4 Food District Prof Dr Satrio, Jl. H. R. Rasuna Said No.Kav C 11-14, RT.11/RW.4, Kuningan, Karet Kuningan, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12940, Indonesia",+62 812-9928-0702,"QRGG+CH Karet Kuningan, South Jakarta City, Jakarta, Indonesia",Claim this business
Catering Harian,https://www.google.co.id/maps/place/Catering+Harian/,https://lh5.googleusercontent.com/p/AF1QipOe_OPEByHAqU74uw9ZYWWgHgmvDI4JQWG0ZFam=w427-h240-k-no,Catering food and drink supplier,"Jl. Rawajati Timur I, RT.5/RW.1, Rawajati, Kec. Pancoran, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12750, Indonesia",catering-harian.com,+62 812-9179-3131,"PVR4+JV Rawajati, South Jakarta City, Jakarta, Indonesia"
Katering Nasi Kentjana - Kebagusan,https://www.google.co.id/maps/place/Katering+Nasi+Kentjana+-+Kebagusan/,https://lh5.googleusercontent.com/p/AF1QipMaFnMKzBiLqMQ5q1JJnzq7BMFmReB_sFnQFlYa=w408-h513-k-no,Catering food and drink supplier,"Taman Nurul Taubah No.140, RT.5/RW.5, Kebagusan, Pasar Minggu, South Jakarta City, Jakarta 12520, Indonesia",nasikentjana.com,+62 811-9252-828,"MRQH+FF Kebagusan, South Jakarta City, Jakarta, Indonesia"
Makanan Khas Betawi Bang Agil,https://www.google.co.id/maps/place/Makanan+Khas+Betawi+Bang+Agil/,https://lh5.googleusercontent.com/p/AF1QipNrfpCC66gBuhN9HQW9RDu6j-ztNk6juJae3lfT=w408-h306-k-no,Nasi uduk restaurant,"Jl. Komp. Bappenas Siaga Raya, RT.12/RW.4, Pejaten Bar., Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12510, Indonesia",business.site,+62 821-2245-0236,"PRJQ+74 West Pejaten, South Jakarta City, Jakarta, Indonesia"
Sabana Nasi Kapau Restaurant,https://www.google.co.id/maps/place/Sabana+Nasi+Kapau+Restaurant/,https://lh5.googleusercontent.com/p/AF1QipMaBunCj1SBlN6uCQ29GMv8OPbe3-WrjgnUoFjF=w408-h306-k-no,Padang restaurant,"Jl. Melawai Raya No.21 A, RT.2/RW.6, Melawai, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12160, Indonesia",+62 21 7394038,"QQ3X+HR Melawai, South Jakarta City, Jakarta, Indonesia",Reviews
Catering Nasi Box Murah,https://www.google.co.id/maps/place/Catering+Nasi+Box+Murah/,https://geo1.ggpht.com/cbk?panoid=LLwF8kLeQ0cFu8eMhhJ1ZA&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=271.3606&pitch=0&thumbfov=100,Caterer,"Jl. Rasamala Raya No.31 D, RT.10/RW.8, Menteng Dalam, Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12870, Indonesia",katering-tangerang.com,+62 857-1763-5611,"QR6R+94 Menteng Dalam, South Jakarta City, Jakarta, Indonesia"
Nasi Bakar Situbondo & Surabi Bandung,https://www.google.co.id/maps/place/Nasi+Bakar+Situbondo+%26+Surabi+Bandung/,https://lh5.googleusercontent.com/p/AF1QipPVH0msICwZjw7kHXT-gwJUE-igrCCFap1gOh_0=w408-h408-k-no,Indonesian restaurant,"Jl. Gandaria Tengah III No.46, RW.1, Kramat Pela, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12130, Indonesia",business.site,+62 878-8308-0875,"QQ3V+C5 Kramat Pela, South Jakarta City, Jakarta, Indonesia"
Warpopski,https://www.google.co.id/maps/place/Warpopski/,https://lh5.googleusercontent.com/p/AF1QipM5AQN_2tRY56kvxxjW6pWH_QYZHTyiZzEmd531=w427-h240-k-no,Nasi goreng restaurant,"Jl. Tebet Timur Dalam Raya No.6A, RT.13/RW.5, Tebet Tim., Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12820, Indonesia",warpopski.business.site,+62 881-1513-075,"QV93+4F East Tebet, South Jakarta City, Jakarta, Indonesia"
Nasi goreng ibunda lezatos,https://www.google.co.id/maps/place/Nasi+goreng+ibunda+lezatos/,https://lh5.googleusercontent.com/p/AF1QipPQIkvH2ZlMI35kz1m5NI-pVXtuxBPccsNweXFC=w506-h240-k-no,Restaurant,"Jl. Kalibata Timur 4F No.10, RT.10/RW.8, Kalibata, Kec. Pancoran, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12740, Indonesia",+62 817-7080-2116,"PRQW+QJ Kalibata, South Jakarta City, Jakarta, Indonesia",Claim this business
Nasi Peda Pelangi,https://www.google.co.id/maps/place/Nasi+Peda+Pelangi/,https://lh5.googleusercontent.com/p/AF1QipPBu5oY8Wg3sDLQQzobOY0LuAj0ZCDcyPW-bUIo=w426-h240-k-no,Nasi goreng restaurant,"Fairgrounds 5, RT.5/RW.3, Senayan, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12190, Indonesia",instagram.com,+62 877-7637-7370,"QRF4+8P Senayan, South Jakarta City, Jakarta, Indonesia"
Warung Nasi Ibu Fitri,https://www.google.co.id/maps/place/Warung+Nasi+Ibu+Fitri/,https://lh5.googleusercontent.com/p/AF1QipNz0trwStdznuYuKfv68cA9DPYlggNadM93uu17=w408-h544-k-no,Indonesian restaurant,"Jl. Damai No.77, RT.8/RW.5, Petukangan Sel., Kec. Pesanggrahan, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12270, Indonesia",business.site,+62 812-8690-8871,"QQ42+5R South Petukangan, South Jakarta City, Jakarta, Indonesia"
Nasi Uduk Betawi Pondok Pinang,https://www.google.co.id/maps/place/Nasi+Uduk+Betawi+Pondok+Pinang/,https://lh5.googleusercontent.com/p/AF1QipOfW1-fi3BGsctqPsJLFMLtSKlPeUUGfEGyUK6w=w408-h544-k-no,Nasi uduk restaurant,"No., Jl. Ciputat Raya No.22, RT.5/RW.1, Pd. Pinang, Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12310, Indonesia",ristianty.wordpress.com,+62 21 98546864,"PQPG+P4 Pondok Pinang, South Jakarta City, Jakarta, Indonesia"
UDUK BRO,https://www.google.co.id/maps/place/UDUK+BRO/,https://lh5.googleusercontent.com/p/AF1QipP-r_0C4xFVPcjEgfF2bNc-etBKJpRF2r9Nxtc=w426-h240-k-no,Nasi uduk restaurant,"Jl. Tebet Utara Dalam No.3, RT.10/RW01/RW.2, Tebet Tim., Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12820, Indonesia",instagram.com,+62 813-1682-8150,"QVC3+QW East Tebet, South Jakarta City, Jakarta, Indonesia"
Nasi Timbel M.Djojo,https://www.google.co.id/maps/place/Nasi+Timbel+M.Djojo/,https://lh5.googleusercontent.com/p/AF1QipPSoRZVaMVuakQlP1ihKQiTyyvYz6lzAu8N7fkq=w408-h306-k-no,Indonesian restaurant,"Jalan Sultan Iskandar Muda No. 9 CD, RT.8/RW.1, Kby. Lama Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12240, Indonesia",business.site,+62 21 7238032,"PQXJ+FG South Kebayoran Lama, South Jakarta City, Jakarta, Indonesia"
Alahap,https://www.google.co.id/maps/place/Alahap/,https://lh5.googleusercontent.com/p/AF1QipOB8M5Vu-9xWXjU8NLMW0Uxm6GrBuRG1D4mki59=w408-h510-k-no,Nasi goreng restaurant,"Jl. Benda No.20c, RT.6/RW.4, Cilandak Tim., Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12560, Indonesia",alahap.business.site,+62 21 27870936,"PRF8+P8 East Cilandak, South Jakarta City, Jakarta, Indonesia"
Warung Nasi Goreng Kemang,https://www.google.co.id/maps/place/Warung+Nasi+Goreng+Kemang/,https://lh5.googleusercontent.com/p/AF1QipM49OOwtWLVIJwqDeWHgBHhbNI5VTixx8SEi7UJ=w408-h306-k-no,Restaurant,"Jl. Kemang Utara No.5C, RW.1, Bangka, Kec. Mampang Prpt., Jakarta, Daerah Khusus Ibukota Jakarta 12730, Indonesia",ngkemang.wix.com,+62 819-0809-1158,"PRV8+3F Bangka, South Jakarta City, Jakarta, Indonesia"
Ruma Eatery,https://www.google.co.id/maps/place/Ruma+Eatery/,https://lh5.googleusercontent.com/p/AF1QipOfIEyFq8HWNq0jgCmPzAYCshiXjGtjSEcDyOIu=w408-h272-k-no,Restaurant,"Jl. Cipaku I No.16A, RT.1/RW.4, Petogogan, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12170, Indonesia",rumacatering.com,+62 21 27085415,"QR67+4C Petogogan, South Jakarta City, Jakarta, Indonesia"
Nasi Kebuli Indosat,https://www.google.co.id/maps/place/Nasi+Kebuli+Indosat/,https://lh5.googleusercontent.com/p/AF1QipPmh4vCLFvgwY278eW1cN6dJFD1hVmxuilKL-J1=w408-h408-k-no,Diner,"Jalan Kebagusan Raya No.7, Pasar Minggu, RT.5/RW.1, Kebagusan, Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12550, Indonesia","PR2G+XH Kebagusan, South Jakarta City, Jakarta, Indonesia",Claim this business,Reviews
Dapur Semanggen,https://www.google.co.id/maps/place/Dapur+Semanggen/,https://lh5.googleusercontent.com/p/AF1QipPAOdyCFKBHA9M1eQNbpXooDA9TGOfgYHr5zZep=w408-h285-k-no,Caterer,"Jl. W No.41, RT.7/RW.11, Kb. Baru, Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12830, Indonesia",dapursemanggen.com,+62 818-0740-3575,"QV67+M5 Kebon Baru, South Jakarta City, Jakarta, Indonesia"
Nasi Kulit CEMANI,https://www.google.co.id/maps/place/Nasi+Kulit+CEMANI/,https://lh5.googleusercontent.com/p/AF1QipOPv-fTDGBLb8Vzu27yH_T7B75vcZEDgW31xMGP=w426-h240-k-no,Restaurant,"Jl. Pedurenan Masjid 2 No.4, RW.4, Kuningan, Karet Kuningan, Setia Budi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12940, Indonesia",+62 811-1855-540,"QRHH+FC Karet Kuningan, South Jakarta City, Jakarta, Indonesia",Reviews
"Warung Boma Fatmawati,Nasi Pecel Pincuk Anget Madiun","https://www.google.co.id/maps/place/Warung+Boma+Fatmawati,Nasi+Pecel+Pincuk+Anget+Madiun/",https://lh5.googleusercontent.com/p/AF1QipNTIj5Tg-gCOe8ykcqioD5umA3uNNdDJB_SfJyz=w408-h306-k-no,Pecel lele restaurant,"Jl. RS. Fatmawati Raya No.36 B, RW.5, Gandaria Sel., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12420, Indonesia",+62 812-8055-0004,"PQGX+G2 South Gandaria, South Jakarta City, Jakarta, Indonesia",Claim this business
Warung Nasi Ibu Ida,https://www.google.co.id/maps/place/Warung+Nasi+Ibu+Ida/,https://lh5.googleusercontent.com/p/AF1QipPfXQ7psDG9prxj_uZ0ggQHwY6tApjhd1qZg-do=w426-h240-k-no,Diner,"Jl. Mimosa IX, no 52F RT.3/RW.5, Kalibata, RT.3/RW.5, Kalibata Pulo, Kec. Pancoran, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12740, Indonesia",+62 821-3490-3444,"PRHJ+JV Pancoran, South Jakarta City, Jakarta, Indonesia",Reviews
"Nasi Ulam, Nasi Uduk & Nasi Kebuli ""ALA BETAWI"" Kampung Baru","https://www.google.co.id/maps/place/Nasi+Ulam,+Nasi+Uduk+%26+Nasi+Kebuli+%22ALA+BETAWI%22+Kampung+Baru/",https://lh5.googleusercontent.com/p/AF1QipMLWJk3NfzPPDFrMSteICYNlNM7h60dGnhzObVm=w408-h306-k-no,Nasi uduk restaurant,"Jl. H. Soleh II Ujung No.75, RT.4/RW.3, Sukabumi Sel., Kec. Kb. Jeruk, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11560, Indonesia",+62 813-1757-1776,"QQHF+7H South Sukabumi, West Jakarta City, Jakarta, Indonesia",Claim this business
Warung BLEKOK CIPETE,https://www.google.co.id/maps/place/Warung+BLEKOK+CIPETE/,https://lh5.googleusercontent.com/p/AF1QipOF2OhW5qzANszdC2Qs014AFPAfEXmrlKh-m1MC=w426-h240-k-no,Indonesian restaurant,"Jl. Cipete Dalam 2 No.29, RT.6/RW.4, Cipete Sel., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12410, Indonesia",business.site,+62 857-7413-4007,"PRF2+7Q South Cipete, South Jakarta City, Jakarta, Indonesia"
Bogana Milka,https://www.google.co.id/maps/place/Bogana+Milka/,https://lh5.googleusercontent.com/p/AF1QipNkCFZtpx_DN4oEMKww1VzU7vZjkkHYnENl7oqW=w408-h544-k-no,Bakso restaurant,"Jl. H.NAWI RAYA N0. 4, RT.1/RW.9, Gandaria Sel., Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12140, Indonesia",bogana-milka.business.site,+62 21 29124886,"PQPW+9H South Gandaria, South Jakarta City, Jakarta, Indonesia"
Warung Nasi Rawon Panas Maoet Bu Tarum,https://www.google.co.id/maps/place/Warung+Nasi+Rawon+Panas+Maoet+Bu+Tarum/,https://lh5.googleusercontent.com/p/AF1QipNQKlS13u9_mnvDlM2dgjw6yLA3DTyzsZthGbEc=w408-h306-k-no,Indonesian restaurant,"Jl. Manggarai Utara 4 No.7, RT.5/RW.1, Manggarai, Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12850, Indonesia",business.site,+62 852-1555-5631,"QVQ3+3W Manggarai, South Jakarta City, Jakarta, Indonesia"
Nasi Uduk Bu Tien,https://www.google.co.id/maps/place/Nasi+Uduk+Bu+Tien/,https://lh5.googleusercontent.com/p/AF1QipOTcNNMTCAJGBNmv6dxqF_GWqmZa7T8loArEVex=w408-h725-k-no,Betawi restaurant,"Jl. Terogong I No.34, RT.6/RW.10, Cilandak Bar., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12430, Indonesia","PQCV+5J West Cilandak, South Jakarta City, Jakarta, Indonesia",Claim this business,Reviews
Nasi Kulit Syuurga,https://www.google.co.id/maps/place/Nasi+Kulit+Syuurga/,https://lh5.googleusercontent.com/p/AF1QipM8SDF3MCNwb3dlzrYeVvvhWWdfjU5kWOYVAuKB=w408-h544-k-no,Restaurant,"Jl. Tebet Utara I No.30c, Tebet Tim., Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12810, Indonesia",+62 859-6000-0192,"QVF3+43 East Tebet, South Jakarta City, Jakarta, Indonesia",Claim this business
Nasi Kuning Cakalang OMA,https://www.google.co.id/maps/place/Nasi+Kuning+Cakalang+OMA/,https://lh5.googleusercontent.com/p/AF1QipOMTOjpUoMVC0P2izjHQrltJUUtCYoSYOjDtIe1=w426-h240-k-no,Indonesian restaurant,"Jl. Cikajang No.74, RT.13/RW.6, Petogogan, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12170, Indonesia",nasikuningoma.com,+62 878-7755-8416,"QR45+RH Petogogan, South Jakarta City, Jakarta, Indonesia"
Nasi Kuning Ambon / Condet,https://www.google.co.id/maps/place/Nasi+Kuning+Ambon+%2F+Condet/,https://lh5.googleusercontent.com/p/AF1QipMGaFZq9X9N80KSLQzj61im9ETKiNLh6OuhCVNG=w426-h240-k-no,Indonesian restaurant,"5, Jl. Raya Condet No.30, RT.5/RW.4, Batu Ampar, Kec. Kramat jati, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13520, Indonesia",+62 813-8922-8332,"PVH5+22 Batu Ampar, East Jakarta City, Jakarta, Indonesia",Claim this business
Nasi Uduk Ayam Goreng Kampung Melayu,https://www.google.co.id/maps/place/Nasi+Uduk+Ayam+Goreng+Kampung+Melayu/,https://lh3.googleusercontent.com/proxy/Guxhi7JOvoGaOTbsvdwsf3jRY_xrl2BVS8gKmqtHhVf5IHK3CaQvwtKnRpvzRgElfLh5t1L4YV3S61-XFLL9EPPLtDA4TTeBQnsYT6cqA6MuZvG_yfA507TxcPwWwMH099JO0bWQA6rBI1xKxyn4-Hlci0YYTQ=w408-h306-k-no,Betawi restaurant,"Jalan Kampung Melayu Besar 1, Tebet, RT.1/RW.1, Bukit Duri, Jakarta Selatan, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12830, Indonesia","QVF7+V4 Bukit Duri, South Jakarta City, Jakarta, Indonesia",Claim this business,Reviews
Nasi Kuning Mbok Rum Komando,https://www.google.co.id/maps/place/Nasi+Kuning+Mbok+Rum+Komando/,https://lh5.googleusercontent.com/p/AF1QipNu8d_bMcIILFo8TsTRJp6ALIEkuF8HQHHQDwG3=w519-h240-k-no,Restaurant,"Jl. Komando III/2 No.39, RT.11/RW.3, Kuningan, Karet Kuningan, Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12920, Indonesia",+62 812-1959-8012,"QRMG+R4 Karet Kuningan, South Jakarta City, Jakarta, Indonesia",Claim this business
Dapur Bunda Valen.,https://www.google.co.id/maps/place/Dapur+Bunda+Valen./,https://lh5.googleusercontent.com/p/AF1QipPWsWKkCBhqb2E4CClRjAviJqvFYSJhAZFdfuAB=w408-h725-k-no,Nasi uduk restaurant,"Jl. Palapa XI No.38, RT.9/RW.5, Ps. Minggu, Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12520, Indonesia",+62 877-8180-5005,"PR6Q+25 Pasar Minggu, South Jakarta City, Jakarta, Indonesia",Reviews
Katering Nasi Kentjana - Kebagusan,https://www.google.co.id/maps/place/Katering+Nasi+Kentjana+-+Kebagusan/,https://maps.gstatic.com/tactile/pane/default_geocode-1x.png,Catering food and drink supplier,"Mesjid Nurul Taubah, Jl Kebagusan 3 no 104A RT08/RW05 Kompleks Taman, RT.8/RW.6, Kebagusan, Kec. Ps. Minggu, Jakarta, Daerah Khusus Ibukota Jakarta 12520, Indonesia",nasikentjana.com,+62 811-9252-828,"MRRH+PW Kebagusan, South Jakarta City, Jakarta, Indonesia"
Nasi Begadang,https://www.google.co.id/maps/place/Nasi+Begadang/,https://lh5.googleusercontent.com/p/AF1QipOAg1DTHmOV3NvF5OH2i4fZ918QBQeuiY2JlADt=w411-h240-k-no,Indonesian restaurant,"Jl. Pal Batu Raya No.5, RT.13/RW.5, Menteng Dalam, Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12960, Indonesia",+62 821-1122-9234,"QRGW+62 Menteng Dalam, South Jakarta City, Jakarta, Indonesia",Claim this business
Kedai Nasi Kuning Asik 46,https://www.google.co.id/maps/place/Kedai+Nasi+Kuning+Asik+46/,https://lh5.googleusercontent.com/p/AF1QipM2DLGZUNy7TDb3NCrL3my5kG_8vEbhHJEbFI7l=w408-h271-k-no,Indonesian restaurant,"Jl. Teratai Raya No.46, Depok Jaya, Kec. Pancoran Mas, Kota Depok, Jawa Barat 16432, Indonesia",business.site,+62 812-1069-2001,"JR68+8J Depok Jaya, Depok City, West Java, Indonesia"
